"headline_name","headline_image","headline_image_url","headline_news_section"
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Preparations begin a month before, with New Year's Eve perhaps the most exciting part of the event, as anticipation creeps in. Here, traditions and rituals are very carefully observed in everything from food to clothing. Key rituals include cleaning the house, putting up new posters of ""door gods"" on front doors, the family union dinner of many courses symbolizing the abundance of the coming year."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Red decorations are everywhere, and it's usual to wear something red as this colour is meant to ward off evil spirits. Fireworks used to be a huge part of Chinese New Year celebrations, but many cities in China have now restricted fireworks due to safety concerns and air cleaning."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","The tradition comes from a folk tale about a monster named Nian who was scared away using firecrackers."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/",""
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Watch: Chinese New Year - The Legend Of Nyan"
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","In Chinese, the common greeting at New Year is ""xin nian kuai le"", which means ""Happy New Year"". Those in Hong Kong area and other Cantonese-speaking parts of the world tend to go with ""gong hei fat choy"" which translates roughly to ""congratulations on your good fortune""."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","The customs of Hong Bao, meaning 'money in red envelopes', giving to relatives and friends, and New Year Greetings have embraced modern technology through social media platforms such as WeChat in recent years. Attracting more than 1.2 billion viewers, CCTV's Spring Festival Gala is the most-watched national network TV broadcast in the world."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","The end of the New Year is marked by the Festival of Lanterns, on the next full moon, which is a celebration with singing, dancing, and lantern shows."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/",""
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Dublin Chinese Lunar New Year Festival"
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","Founded in 2008 and formerly known as the Dublin Chinese New Year Festival, this is a programme of the City Arts Office, part of the Culture, Community & Recreation Department of Dublin City Council."
"Chinese New Year - everything you need to know","","https://www.rte.ie/culture/2021/0127/1192334-chinese-new-year-everything-you-need-to-know/","The Dublin Chinese Lunar New Year Festival aims to celebrate, promote and deepen the understanding of the East Asian-Irish relationship by presenting an annual festival of arts, culture and exchange that brings traditional and contemporary ideas together - find out more about this year's event here."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","Jonjoe Kenny insists his Celtic move has been perfectly timed after agreeing a six-month loan switch from Everton."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","It has been a miserable season for the Hoops, with their Premiership 10-in-a-row dreams lying in tatters."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","But Toffees right-back Kenny is excited about the possibilities in store in Glasgow."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","The 23-year-old former England Under-21 defender - who goes straight into Neil Lennon's squad for Thursday's clash with Kilmarnock at Rugby Park - told CelticTV: ""The stature of the club and how big it is made it a decision I couldn't turn down."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","""To come up here and play my football at a club like this is perfect for me right now."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","""I want to come here and help the club first of all, and help the lads."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","""Obviously, it's been a bit difficult, but I just want to come here and try my best and give my all to Celtic, get out there and play and get some games for me, to show people what I can do and show my qualities."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","""First of all, I enjoy playing football. I like getting the ball, playing nice football and getting forward and putting crosses in, but on the other side of that, I feel that I am aggressive, I like making tackles and just giving my all."""
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","Kenny came through the Everton ranks under the guidance of former Rangers hitman Duncan Ferguson."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","He has registered 48 run-outs for the Goodison Park outfit, while he spent last season in Germany with Bundesliga side Schalke."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","He will now fill the slot left by Jeremie Frimpong, who quit Celtic Park for Bayer Leverkusen last week."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","""I know what's coming ahead of me, what challenges I've got and that's why I've come here,"" added Kenny. ""I want to challenge myself and see how far I can take myself too."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","""Going to Germany was a completely different experience - a different way of life, learning a new language and basically becoming like a German person, and it was just great."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","""It's another string to my bow, and all these experiences will come in handy now that I've joined Celtic."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","""There's a lot of history in the air and a lot of top players have come and gone from here, so it was the first day and it was just good to be involved and train with the lads."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","""The lads were brilliant - people from Glasgow are similar to Scousers - so it's been brilliant for me to come in and settle in quickly."
"Celtic complete loan move for Everton's Jonjoe Kenny","","https://www.rte.ie/sport/soccer/2021/0201/1194257-celtic-now-looking-at-loan-move-for-evertons-kenny/","""I want to be involved straight away and we'll see what happens. I'm just made up to be here and we'll see what happens tomorrow, but the quicker I can play, the better it'll be for me."""
"Warning over sale of fake Covid-19 travel documents","","https://www.rte.ie/news/coronavirus/2021/0201/1194297-fake-covid-documents-travel/","Europol has warned that fake negative Covid-19 test certificates and documentation are being sold to people, enabling them to avoid travel restrictions, and have identified an Irish criminal gang as allegedly being involved."
"Warning over sale of fake Covid-19 travel documents","","https://www.rte.ie/news/coronavirus/2021/0201/1194297-fake-covid-documents-travel/","The European law enforcement agency said it received intelligence on the alleged use of a mobile application by a crime gang based in the south of the country, which allows for the manual falsification of test results."
"Warning over sale of fake Covid-19 travel documents","","https://www.rte.ie/news/coronavirus/2021/0201/1194297-fake-covid-documents-travel/","It has said several cases of such fraudulent certificates being sold to travellers have already emerged."
"Warning over sale of fake Covid-19 travel documents","","https://www.rte.ie/news/coronavirus/2021/0201/1194297-fake-covid-documents-travel/","It cites a forgery ring at Charles de Gaulle airport in Paris, which was dismantled after having sold negative test results."
"Warning over sale of fake Covid-19 travel documents","","https://www.rte.ie/news/coronavirus/2021/0201/1194297-fake-covid-documents-travel/","In the UK, fraudsters were also caught selling bogus Covid-19 documents for more than £100 each."
"Warning over sale of fake Covid-19 travel documents","","https://www.rte.ie/news/coronavirus/2021/0201/1194297-fake-covid-documents-travel/","In December of last year, one fraudster was also caught by police in Spain, for selling fake test results for €40 each."
"Warning over sale of fake Covid-19 travel documents","","https://www.rte.ie/news/coronavirus/2021/0201/1194297-fake-covid-documents-travel/","Europol warns that as long as travel restrictions remain in place due to the pandemic, it is ""very likely"" that criminals will seize the opportunity of producing and selling fake Covid-19 test certificates."
"Warning over sale of fake Covid-19 travel documents","","https://www.rte.ie/news/coronavirus/2021/0201/1194297-fake-covid-documents-travel/","Given the widespread technological means available, in the form of high-quality printers and different software, the agency said that fraudsters are able to produce ""high-quality counterfeit, forged or fake documents""."
"Warning over sale of fake Covid-19 travel documents","","https://www.rte.ie/news/coronavirus/2021/0201/1194297-fake-covid-documents-travel/","It is encouraging EU member states to share any relevant information on criminal activities related to fake Covid-19 test documentation with them."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","In Irish folk tradition, the calendar is principally split into 'Quarter Days', so called as they divide the year into each of its four seasons of summer (May Day / Bealtaine), autumn (Lammas / Lúnasa), winter (Halloween / Samhain) and, of course, spring (St. Brigid’s Day / Imbolc), which falls on the 1st of February. Jonny Dillon, folklorist, tells us of her cultural significance."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","St. Brigid’s Day is dedicated to the saint nicknamed Muire na nGael or the ‘Mary of the Irish’, a designation given to her on account of the adoration and high regard in which she has long been held by the people of this island. The special position attributed to her is reflected even in the name Brigid, which means ‘high’, ‘lofty’, ‘elevated’, or ‘exalted’ one."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","To come to a full understanding and appreciation of her feast however, we must examine the Pre-Christian roots, not just of the celebration, but of the figure of Brigid herself."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","Prior to any veneration of the early Christian saint, the 1st of February was the day on which the festival of Imbolc was held in Ireland; a festival which, in welcoming the arrival of spring, had as its focus fertility and propagation. The word Imbolc literally means ‘in the womb’, though it also appears in early literature as Oímelc meaning ‘lactation’; both words however, attest to a consideration at this time of birth, renewal and the feminine."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","Attached to the celebration of Imbolc was the Pre-Christian deity Brighid, patroness of poets, smith workers and livestock, goddess of healing and daughter of the Daghda (who himself was father-god of the Tuatha Dé Danann; the mythical race said to inhabit Ireland before the arrival of humans)."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","The festival of Imbolc, dedicated as it is to the goddess Brighid and falling as it does on the 1st of February, would seem later to have become heavily associated with the woman who, born in Co. Louth around 455 AD, Christianised her tribe, took the name of Brigid, and went on to establish what is likely Ireland’s oldest monastery at Kildare (a demonstration of the central role of women at the earliest phase of the Christian church in Ireland)."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","The most widely known custom connected with St. Brigid’s Day involves the construction of rushwork crosses. These crosses are most likely Pre-Christian in origin and appear in a variety of types; most familiar perhaps is the four-armed, swastika type cross, although there are also three armed crosses and elaborate lozenge type crosses found in other portions of the country."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","These crosses, hung in the rafters of the house, were employed to garner the blessing of the saint and to protect the home against fire. The cross making tradition was quite weak in Leinster, and would seem to have been almost entirely unknown in Co. Wicklow (although there is small evidence for the construction of crosses in the area around Lough Dan in the centre of the county)."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","More widely observed across Ireland, was the practice of dressing up the dash of a churn (a once common household item used by our forebears in the production of butter) as an effigy of the saint. This effigy was called the Brídeog."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","The Brídeog having been constructed, a band of young men would travel the locality from house to house masked in ‘vizards’ so as to be rendered anonymous, and, wearing ‘strange clothes’ and women’s garments, this motley assortment (known as ‘Biddy Boys’) would play mouth organs, melodeons, and concertinas in each of the houses they visited."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","Upon entering the house the Biddy Boys would begin their music, singing and dancing, and the leader of the procession, brandishing the effigy of the saint, would entreat the occupants therein to hand over a few pence in order that St. Brigid might bless and protect them in the year ahead. The money gathered by the Biddy Boys was thereafter used in organising a dance in the locality (or, as was described in one instance, put to good use in an altogether more private capacity at a local public house!)"
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","St. Brigid herself was said to travel across Ireland on the eve of her feast, and items were often left outside the house overnight so as to procure her blessing. In the land around Lower Calary in north east Wicklow, a dish of salt was kept outside on the eve of the 1st of February, this was then used to cure sore throats. In other parts of the country a ribbon or piece of fabric was left out overnight. This was known as ‘Brigid’s Mantle’, and was used to ensure fertility in women and assist them in childbirth."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","St. Brigid’s curative powers are further recognisable in lore regarding holy wells in Wicklow that bear her name. Lower Calary in north east Wicklow has two holy wells dedicated to St. Brigid, the water from one of which was renowned to have a cure for vomiting. In Rathdangan in west Wicklow individuals with warts would visit their local St. Brigid’s well nine days in succession, bathing the affected area in order to rid themselves of their ailment. Similar practices were carried out at St. Brigid’s well in Kilranelagh, in west Wicklow, and small items and relics were left at this well in honour of the saint; a ribbon or a ‘holy picture’, we are told."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","Symbols of fertility, rebirth and femininity resonate through Brigid, and with spring come the gifts of propagation, renewal and growth. There is a promise in the air: soil is yet to be tilled and our young yet to be born, but the harsh rigours of winter are passing away."
"St. Brigid's powerful cultural heritage","","https://www.rte.ie/gaeilge/2021/0129/1193929-st-brigids-powerful-cultural-heritage/","Brigid, spring, you are welcome, come in!"
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","Jamie McGrath says there's a great buzz around St Mirren after they earned a first league win over Celtic at Parkhead in 31 years at the weekend."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","First-half goals from Kristian Dennis and IlKay Durmus were enough to see the Paisley club triumph at the home of the champions and pile more pressure on Hoops manager Neil Lennon."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","Speaking on RTÉ's Game On, Meath man McGrath said it was an occasion to savour."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""We're still on a high,"" he admitted. ""To go to Celtic Park and take all three points is something the club hasn't done in a very long time."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""It was a great weekend. Quick turnaround, we've a busy schedule ahead. We've to get our heads fixed for Hibs tomorrow."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""We couldn't really enjoy it as much as we wanted but it was an amazing day."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""They've top international players all over the pitch. They're full of quality and they can hurt you - it only takes a second for them to do that so you have to be switched on at all times."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""We knew it was maybe a good time to catch Celtic. They haven't been playing at what they've been capable of doing for the last few years."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""We had belief. We went in and matched them up, man for man. We got the result that we probably didn't believe we would get, but it was some day."""
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","The result moved The Buddies past Dundee United and into sixth position in the Scottish Premiership table."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","After three campaigns in the Championship in the last decade, the the club has continued to move in the right direction, finishing ninth in the top flight last season, up two places from the year before."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","There's a strong Irish contingent at the club, with Conor McCarthy, Dylan Connolly, Jake Doyle-Hayes, Sam Foley, as well as Oughterard's Joe Shaughnessy, the captain."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","The side is also managed by Tramore man Jim Goodwin, who won a cap for the Republic of Ireland back in 2002."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""It's a nice place to be at the minute,"" McGrath continued. ""You've five Irish players, and then the gaffer is a Waterford man. There's a good contingent of Irish lads there, which helps."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""Obviously you don't want any cliques getting into the dressing room. That's not the way it is at all, it's a great dressing room to be a part of."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""At the minute we're in the top six and we're aiming to finish there. It's something the club has never done [before] so it's a great group of players."""
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","McGrath freely admits that there was interest from English clubs when he was deciding where to go next after Dundalk, but said the lure of regular football was key."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","McGrath (l) moved to Scotland in January 2020"
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","The 24-year-old has played 30 games since his move to Glasgow in January of last year, managing five goals in that time."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""I've started every game this year which is a great achievement so far,"" he acknowledged."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""Touch wood I can stay injury free. The team is playing some nice football at the minute. We're good to watch."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""As a player that's the team you want to play in a team that plays out from the back. It's great to be part of at the minute and we're going to strive for the top six."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""I think that was the general view when I moved,"" he said when asked about there being surprise in some quarters around the fact that he was moving from the Irish champions to a team that was then struggling to avoid Scottish Premiership relegation."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""I knew that this was needed, that it was best for me in my development. I could have gone to a team down south where I wasn't guaranteed game time."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""As part of my own development I thought this would be the best place to be. [The aim was to] try to play as many games as I could and luckily that's happened."
"McGrath: Move to Scotland key for my development","","https://www.rte.ie/sport/soccer/2021/0201/1194401-mcgrath-move-to-scotland-key-for-my-development/","""I've hit a good run of form as well, so looking back it's probably gone well so far. There's still a lot to do and a lot to achieve."""
"Work to commence on next section of Liffey cycle route","","https://www.rte.ie/news/dublin/2021/0201/1194414-liffey-cycle-delays/","The Liffey Cycle Route has been delayed by the Covid-19 pandemic but work on the next section to Heuston Station will commence shortly, according to Dublin City Council."
"Work to commence on next section of Liffey cycle route","","https://www.rte.ie/news/dublin/2021/0201/1194414-liffey-cycle-delays/","An update to councillors revealed that works on St John's Road West/Victoria Quay junction will start soon allowing the rollout from Capel Street Bridge to Frank Sherwin Bridge at Heuston Station."
"Work to commence on next section of Liffey cycle route","","https://www.rte.ie/news/dublin/2021/0201/1194414-liffey-cycle-delays/","Designs for the section from O'Connell Bridge to Matt Talbot Bridge are also being finalised according to the report from Traffic Executive Manager Brendan O'Brien and Acting Chief Executive John W Flanagan."
"Work to commence on next section of Liffey cycle route","","https://www.rte.ie/news/dublin/2021/0201/1194414-liffey-cycle-delays/","Meanwhile the Green Party has welcomed the appointment of 55 extra staff to work on cycling and walking initiatives in Dublin city."
"Work to commence on next section of Liffey cycle route","","https://www.rte.ie/news/dublin/2021/0201/1194414-liffey-cycle-delays/","The new roles which include engineers and technical advisors are being funded through a sustainable mobility scheme announced by Minister for Transport and Green Party leader Eamon Ryan."
"Work to commence on next section of Liffey cycle route","","https://www.rte.ie/news/dublin/2021/0201/1194414-liffey-cycle-delays/","Green Party councillor Michael Pidgeon said: ""Ten years ago I stood outside civic offices, campaigning for the council to hire just one cycling officer."
"Work to commence on next section of Liffey cycle route","","https://www.rte.ie/news/dublin/2021/0201/1194414-liffey-cycle-delays/","""A decade on and we're looking at hiring over 50 staff for active travel. This is the kind of practical change you see when you put Greens in local and national government,"" he said."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","Silver prices surged to a five-month high today, silver-mining stocks leapt and coin-selling websites were swamped as small-time investors scooped up the metal, the latest target of a retail-trading frenzy that has unnerved financial markets."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","Organised in online forums and traded with fee-free brokers, such as Robinhood, the phenomenon has driven a 1,500% rally in the shares of videogame retailer GameStop as the crowd targets assets big fund managers had bet against."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","The following are significant moments in the recent retail trading frenzy:"
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","December 8, 2020 - GameStop shares tank after company misses Wall Street estimates for quarterly revenue as pandemic-led store closures and intense competition from digital-game sellers hit sales."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 11, 2021 - GameStop appoints Chewy.com founder and two other e-commerce veterans to its board in a deal with investor Ryan Cohen's RC Ventures, as it doubles down on digital sales."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 13 - GameStops shares rise 57%, followed by another 27% jump the next day to $39.90. Its median target price among analysts is only $12.50."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 19 - Short seller Citron Research takes aim. Tweets about GameStop, saying buyers at these levels are ""the suckers at this poker game"" and stock ""back to $20 fast."""
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 20 - Citron Research delays negative report, says it does not want to go live with its report on the stock."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 22 - Shares rise another 50%."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 25 - GameStop stock soars as much 144% then settles up 18% with retail traders storming in to buy more."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 26 - Elon Musk tweets ""Gamestonk!!"", along with a link to Reddit's Wallstreetbets stock trading discussion group, where supporters refer to the Tesla CEO as ""Papa Musk."""
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","Tesla CEO Elon Musk"
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 27 - Melvin Capital and Citron closes the majority of their GameStop position at a loss."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 27 - US Federal Reserve Chair Jerome Powell declined outright to comment on the extraordinary rise in the shares of an unprofitable company that seemed proof positive the market had become detached from reality."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 27 - A slugfest between Wall Street and Main Street took an unexpected turn after moderators of a stock trading forum that has helped fuel massive rallies in the shares of GameStop temporarily closed its doors."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 27 - Billionaire investor Steven Cohen's Point72 Asset Management has suffered a nearly 15% loss this year due to a sudden surge in the shares of video-game retailer GameStop, the New York Times reported."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 28 - The volume of bearish options bets on GameStop surged while bullish bets are taking a backseat after a run that has catapulted the video game and electronics retailer's shares more than 700% over the past four sessions."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 28 - Online trading platforms Robinhood and Interactive Brokers said they had restricted trading in shares of GameStop, BlackBerry and other companies that have seen hefty gains due to a social media-driven trading frenzy."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 29 - The chief executive of brokerage app Robinhood said he made a ""difficult decision"" to restrict buying in more than a dozen volatile stocks, including GameStop and AMC Entertainment, to protect the company and its customers."
"Timeline - Silver surges as GameStop mania spills over","","https://www.rte.ie/news/business/2021/0201/1194333-timeline-silver-surges-as-gamestop-mania-spills-over/","January 29 - Online brokerage Robinhood said it was not allowing purchases of parts of shares in GameStop and other stocks, a practice that has encouraged smaller investors by reducing the size of the amount they have to bet."
